recipe_name,image_url,preparation,ingredients,energy,lipides, saturated_fat,cholesterol,sodium, glucides,sugar, fibers,proteines,vitamine_d,vitamine_e,vitamine_c,vitamine_b1,calcium,iron
Kamounia,http://3.bp.blogspot.com/-AeTa5pc9l1E/UtQ5K0RgTmI/AAAAAAAAAWc/8Ek-Cy1NFTk/s320/kammounia.jpg,"
faire revenir les abats de boeuf dans une marmite avec un fond d'huile d'olive ,
rajouter les epices piment doux ,hanout et cumin .
rajouter au fur et à mesure de l'eau jusqu'à avoir une sauce plus epaisse ,
laisser mijoter et en fin de cuisson rajouter une cuillere a café de cumin.","500g abats de boeuf, 1/2 oignon émincé
 1,5 cs de concentré de tomates,
 2 cc de paprika,
 1 cc de tabel-karouia,
 1,5 cc de cumin,
 4 gousses d'ail,
1 cc de sel, 1 pincée de poivre, huile d'olive
persil,",5468.6,71.1669,24.05976,339.65,2537.606,31.87,20.23,11.95,139,1.56,6.434,94.6,1.185,94.15,12.175
Ojja Merguez,http://1.bp.blogspot.com/-jDddAhNPEe4/UtV-M4jnD5I/AAAAAAAAAZY/NfmeiRi9wRk/s320/ojja+marguez.jpg,"Faites revenir les gousses d'ail écrasées avec l'huile d'olive dans une sauteuse. Ajoutez les tomates et le poivron vert coupé en lanières. Ajoutez 1 verre d'eau, les épices(tabil et karwia), sel et poivre. Couvrez et laissez cuire 10 minutes à feu doux.

Coupez les merguez en 3. Mettez-les dans la préparation aux tomates et laissez cuire 15 minutes à couvert.

Quand les merguez sont cuites, cassez les oeufs (1 ou 2 par personne) directement dans la sauteuse. Baissez le feu, couvrez. Quand le blanc des oeufs est cuit et le jaune coulant : c'est prêt !","3 gousses d'ail,
2 cuillères à soupe d'huile d'olive ,
1 boîte de chair de tomates en dés ,
8 à 10 merguez ,
4 à 8 oeufs ,
1 poivron vert ,
1 pincée de sel et poivre,
",6354.53,115.64,38.07,942,4402.406,40.85,19.74,10.47,101.66,4.608,20.4,74,0.539,342.14,12.2
Nwasser au poulet,http://4.bp.blogspot.com/-EFzhUw0EpaM/UuVTDJx6ysI/AAAAAAAAAqw/vhiyY5JDtS0/s1600/nwasser.jpg,"Chauffer l’huile à feu vif au fond d’une marmite à couscous, y faire dorer les morceaux de poulet avec l’oignon émincé, le sel, le poivre, et le parpika,
Ajouter la tomate délayée dans un verre d’eau et les pois chiches. Mélanger et laisser cuire pendant 8 à 10 minutes,
Mouiller d’un litre et demi d’eau et faire bouillir.Enduire ensuite les nwassers d’un peu d’huile, les placer dans le couscoussier (passoire à couscous). Adapter ce dernier à la marmite, baisser la flamme et laisser cuire 25 à 30 minutes,
Retirer alors le couscoussier, laisser la marmite en place et y plonger les pommes de terre et carottes,
 Retirez les pâtes, les verser dans le saladier, les asperger d’eau et de sel, laissez-les absorber pendant 15 minutes environ. Remettez à cuire les pâte à la vapeur jusqu’à cuisson. Il arrive d’asperger de beurre fondu à cette étape de cuisson. A ce stade, le poulet est cuit, la sauce est prête,
Récupérez les morceaux de poulet; les réservez au chaud avec les pois-chiches et les légumes.
Filtrez la sauce,
Mettre les pâtes dans un plat qui entre au four, les recouvrir de sauce le nécessaire pour les mouiller en particulier si la pâte est fine,
Laissez de 10 à 15 minutes au four et remuez de temps à autre pour pas qu’elle colle au plat. Retirer la pâte du four, la garnir de morceaux de poulet, de quartiers de pommes de terre et de piments et servir aussitôt,
","

750g nwasser,
 5 tranches de poulet, 
100 g pois de chiches ,
Un oignon émincé ,
1/2 tasse d’huile ,
2 cs de concentré de tomate, 
½ cs  sel fin et poivre,
 3 carottes ,
2 pommes de terre, 
 piments frais,
",12132.9,162.9,28.86,944.1,8719.396,135.7,42.88,23.25,221.76,0.47,37.896,22.5,1.477,346.65,12
chakchouka,http://2.bp.blogspot.com/-mH3v32rJd_w/UtBqJ34O3LI/AAAAAAAAAT4/a2IXax3jjvk/s1600/1002061_10202241168343294_1339244424_n.jpg,"faire revenir les oignons coupés en morceaux dans un peu d'huile d'olive et ajouter les merguez, puis les tomates coupées en dés, le paprika et le sel,
Quant tout est bien revenu, ajouter les pommes de terre coupées en cubes, puis les courgettes également coupées en cubes mais non pelées. Couvrir d'eau et laisser cuire à feu moyen 20 mn environ, à découvert,
Au bout de ce temps, quand la sauce a réduit, ajouter les poivrons coupés en morceaux, puis casser délicatement les œufs à la surface du plat en les espaçant (attention à ne pas les crever!),
Parsemer de menthe séchée ou de coriandre hachée. Couvrir et laisser cuire 5 mn à feu très doux,
Éteindre et laisser reposer 15mn avant de servir,
","4 oignons frais,
 6 tomates ,
4 pommes de terre moyennes, 
4 petites courgettes, 
3 poivrons ,
8 merguez, 
4 œufs ,
1cc de paprika, 
1cc de sel ,
2cs de menthe séchée ,
Huile d'olive,",5232.2,71.657,30.15,681.5,4202.89,81.34,36.65,16.37,88.28,3.07,9.5,24.1,0.3,395.76,9.42
borghel ,http://2.bp.blogspot.com/-tI429Ovh8ZQ/Uz6xswGSxlI/AAAAAAAADTg/HSijtY9mjz4/s1600/boo.jpg,"Trier les pois chiches, décortiquer les fèves et mettre le tout à tremper dans de l'eau fraîche. Toute une nuit avec le bicarbonate, les rincer et les égoutter,
Mélanger à froid le blé mondé, l'huile et les légumes secs, mouiller de deux litres d'eau, poser sur le feu, mélanger, couvrir et laisser cuire à feu doux en ajoutant ce qu'il faut d'eau de temps en temps afin que le potage garde son volume initial. Pendant ce temps éplucher les gousses d'ail et les piler avec ½ cuillerée de sel. Trier les graines de cumin et les piler à part,
Dès que le potage devient homogène et onctueux, ajouter l'harissa, la tomate, le piment moulu, l'ail pilé et poursuivre la cuisson sans couvercle pendant un quart d'heure en remuant souvent. Ajouter ensuite le cumin, mélanger, corriger le sel et servir avec des quartiers de citron à part,
","
250g borghol fin,
4 cuillères à soupe d'huile,
250g fèves verte,
2 cc à soupe purée de tomate,
50g pois chiches,
1 cuillère à soupe harissa,
5 ou 6 gousses ail sec,
½ cuillère à soupe cumin,
Un citron,
½ cuillère à soupe piment rouge,
Sel (au goût),
½ cc à café bicarbonate,
",7889.75,107.09,14.6,2.875,340.3,184.9,7.47,22.65,40,0,27.43,72.37,0.205,130.015,3.82
chorba,http://3.bp.blogspot.com/-t443CmtSiy8/UuLN6fq0O4I/AAAAAAAAAo8/dC2OFLBaL_s/s1600/chorba.jpg,"Pour réaliser la fameuse chorba Tunisienne, dans un premier temps couper la viande en petit dés et faites les revenir dans une marmite avec l’huile d’olive,
Une fois la viande dorée ajouter les oignons finement hachés et laisser les dorées à leur tour, puis assaisonner d’épices : le curcuma, le poivre, le sel, le tabel-karouia et le piment. Verser à peu près 2 litres d’eau et laisser porter à ébullition pendant 48 minutes,
Ajouter ensuite l’orge et laisser cuire 15 minutes,
Ensuite verser la carotte coupée en dés, le céleri et le concentrée de tomate et laisser cuire 10 minutes,
Votre chorba est bientôt prête, 5 minutes avant la fin de cuisson ajouter l’ail écrasé et le persil haché,
Si votre chorba est trop épaisse rajouter un peu d’eau mais si on contraire elle est trop liquide dans ce cas rajouter un peu de grains d’orge,
En Tunisie la chorba se consomme à chaque ramadan car elle est très consistante et permet de retrouver toutes les forces nécessaire, en générale elle est aromatisé de quelques gouttes de citron,","200 g de viande (gigot d’agneau, poulet... etc)chorba tunisienne,
 1 tomates mûres,
 1 gros oignons,
 1 branches de céleri,
 1/4 botte de persil,
 4 c à s de t’chicha (grains d’orge grillée),
 5 gousses d’ail,
 2 c à c de piments moulu
 du sel,
 ½ c à c de poivre,
 1 c à c de curcuma,
 4 c à s d’huile d’olives (ou autre),
 1 c à c de tabel-karouia,
 2 c à c de tomate concentrée,",6393.75,133.36,22.75,136.9,2277,45.8,22.94,13.54,67.13,0.624,26.3,86.5,0.57,100.85,6.08
mermez,http://2.bp.blogspot.com/-RHn2xxMZZwA/Utrp9H01OlI/AAAAAAAAAgk/XPezK9vgznM/s1600/mermez.jpg,"
mettez l'huile d'olive, coupez la viande en morceaux, les oignons (réservez-en une partie pour la fin), laissez mijoter à feu doux,
Lavez les tomates fraîches et passez-les à la moulinette (réservez-en Quand les oignons prennent une couleur jaune, ajoutez la purée de tomates et les tomates fraiches, les pois chiches, salez et ajoutez le tebel et l'harissa. Laissez mijoter à petit feu tout en ajoutant de temps en temps un peu d'eau,
Quand les pois chiches et la viande sont cuits, coupez d'abord les oignons restants en 4, mettez-les dans la marmite, laissez cuire pendant 5 min, ajoutez après les tomates restantes coupées en 4, laissez mijoter 2 à 3 min puis jetez en dernier lieu les poivrons, le poivre du moulin et une pointe de cannelle,
Mettez à table, cela se mange chaud,
","
200 g de viande au choix (agneau ou poulet),
100 g de pois chiches  ,
500 g de tomates fraîches, 
200 g d'oignons ,
6 poivrons ,
1 c. à soupe de purée de tomates,
 tebel (4 épices tunisiennes : coriandre, carvin, ail et poudre de poivron rouge) ,
une pointe de cannelle ,
1 c. à café de harissa (facultatif) ,
3 c. à soupe d'huile d'olive sel,
 poivre du moulin,
",5184.65,70.58,31.39,281,2515,56.27,27.57,16.11,112.36,0.624,7.1746,143.91,0.55,216.315,9.605
Tajine Tunisien au poulet,http://www.plus-belle-lavie.com/2015/05/recette-du-tajine-tunisien-au-poulet.html,"

Faire revenir l'oignon dans un peu d'huile puis ajouter la viande, le persil et les épices. Laisser un peu revenir et ajouter un peu d'eau. Laisser un peu mijoter jusqu'à ce que la viande soit cuite et que la sauce réduise (presque complètement : on ne laissera qu'un peu de ""jus"",
Couper les pommes de terre en cube et les faire frire. Des fois je les fait juste bouillir dans l'eau et je les laisse fermes,
Mélanger les pommes de terre et la viande+sauce.Battre les œufs et les ajouter à la préparation. Ajouter le fromage râpé. Mettre dans un plat à four huilé et enfourner jusqu'à ce que le tajine soit doré et bien cuit (tester avec la pointe du couteau),
Découper des carrés et servir. Ce plat sert d'accompagnement ou d'entrée. On peut aussi le manger avec une salade tout simplement;
On peut aussi le faire avec de la viande hachée.On peut aussi utiliser le poulet de la veille. C'est une bonne recup' (dans ce cas on le refait pas cuire, mais la petite sauce c'est une petite astuce qui rend le tajine plus moelleux je trouve),
","300g Poulet, escalope,
10œufs,
30g Persil,
1 cc(tabel karwiya, curcuma, sel , poivre),
100g Pommes de terre,
1 oignon,
50g fromage râpé (facultatif),",6515.1,80.74,28.82,1588.05,4406.106,33.76,27.07,9.75,173.48,8.28,15.286,67.95,0.9692,833.6,12.928
Mloukhia,http://3.bp.blogspot.com/-bAAFcSzRG1o/VNXWqKpcl8I/AAAAAAAAGx8/va5W2JBUBMg/s1600/10979429_406450959524104_835383198_n.jpg,"Chauffez l’huile dans une casserole un peu grande Ajoutez ensuite la mloukhia Laissez cuire sur feu doux pour 4 minutes Dans un saladier,
mélangez la viande, le piment fin, le curcuma la Harissa et l’ail Mélangez Laissez à coté pour 30 minutes pour que la viande absorbe la marinade
Ajoutez ensuite l’eau bouillante à la casserole de mloukhia Ajoutez les feuilles de laurier Réglez le sel Ajoutez ensuite viande Couvrez et laissez cuire pour environ 3 heures sur feu doux
Quand l’huile se sépare de l’eau et couvre la surface de la mloukhia, voilà, notre plat et prête Salez de plus s’il est nécessaire Servez avec du pain frais
","150 ml d’huile d’olive,
70 g de mloukhia,
1/2 litre d’eau bouillante,
1 cuillère de piment fin,
1 cuillère de curcuma,
1 cuillère de Harissa,
500 g de viande de bœuf,
5 gousses d’ail écrasées,
4 feuilles de laurier,",10796.55,200.16,41.83,339,2586.97,32,17.08,39.82,152.75,1.56,39.87,37.6,1.274,1606.35,77.59